# date_modified : 2026-03-23
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
0.577    0.093957    0.905795
0.5775    0.093837    0.905914
0.578    0.093708    0.906043
0.5785    0.09357    0.906182
0.579    0.093422    0.90633
0.5795    0.093266    0.906487
0.58    0.093101    0.906653
0.5805    0.092927    0.906827
0.581    0.092745    0.907009
0.5815    0.092556    0.907199
0.582    0.092359    0.907396
0.5825    0.092154    0.907601
0.583    0.091943    0.907813
0.5835    0.091725    0.908031
0.584    0.091501    0.908255
0.5845    0.091271    0.908486
0.585    0.091035    0.908722
0.5855    0.090794    0.908964
0.586    0.090548    0.90921
0.5865    0.090297    0.909461
0.587    0.090042    0.909717
0.5875    0.089783    0.909976
0.588    0.08952    0.910239
0.5885    0.089254    0.910506
0.589    0.088985    0.910775
0.5895    0.088713    0.911047
0.59    0.088439    0.911322
0.5905    0.088163    0.911598
0.591    0.087885    0.911877
0.5915    0.087606    0.912156
0.592    0.087326    0.912437
0.5925    0.087045    0.912718
0.593    0.086763    0.913
0.5935    0.086482    0.913281
0.594    0.086201    0.913563
0.5945    0.08592    0.913844
0.595    0.085641    0.914124
0.5955    0.085362    0.914403
0.596    0.085085    0.91468
0.5965    0.08481    0.914955
0.597    0.084537    0.915229
0.5975    0.084266    0.9155
0.598    0.083998    0.915769
0.5985    0.083733    0.916034
0.599    0.083471    0.916296
0.5995    0.083212    0.916555
0.6    0.082957    0.91681
0.6005    0.082706    0.917062
0.601    0.08246    0.917309
0.6015    0.082217    0.917551
0.602    0.08198    0.917789
0.6025    0.081747    0.918022
0.603    0.08152    0.91825
0.6035    0.081298    0.918472
0.604    0.081081    0.918689
0.6045    0.08087    0.918901
0.605    0.080665    0.919106
0.6055    0.080466    0.919306
0.606    0.080273    0.919499
0.6065    0.080086    0.919686
0.607    0.079906    0.919866
0.6075    0.079733    0.92004
0.608    0.079566    0.920207
0.6085    0.079406    0.920367
0.609    0.079254    0.92052
0.6095    0.079108    0.920666
0.61    0.078969    0.920805
0.6105    0.078838    0.920937
0.611    0.078714    0.921061
0.6115    0.078598    0.921178
0.612    0.078489    0.921287
0.6125    0.078387    0.921389
0.613    0.078293    0.921483
0.6135    0.078207    0.92157
0.614    0.078128    0.921649
0.6145    0.078057    0.921721
0.615    0.077993    0.921785
0.6155    0.077937    0.921841
0.616    0.077889    0.92189
0.6165    0.077848    0.921931
0.617    0.077814    0.921965
0.6175    0.077788    0.921991
0.618    0.07777    0.92201
0.6185    0.077759    0.922022
0.619    0.077755    0.922026
0.6195    0.077759    0.922023
0.62    0.077769    0.922012
0.6205    0.077787    0.921995
0.621    0.077812    0.921971
0.6215    0.077843    0.921939
0.622    0.077882    0.921901
0.6225    0.077927    0.921857
0.623    0.077979    0.921805
0.6235    0.078037    0.921748
0.624    0.078101    0.921683
0.6245    0.078172    0.921613
0.625    0.078249    0.921537
0.6255000000000001    0.078331    0.921455
0.626    0.07842    0.921367
0.6265000000000001    0.078514    0.921273
0.627    0.078613    0.921174
0.6275000000000001    0.078718    0.92107
0.628    0.078828    0.92096
0.6285000000000001    0.078943    0.920845
0.629    0.079062    0.920726
0.6295000000000001    0.079187    0.920602
0.63    0.079315    0.920474
0.6305000000000001    0.079448    0.920341
0.631    0.079586    0.920204
0.6315000000000001    0.079727    0.920064
0.632    0.079871    0.919919
0.6325000000000001    0.08002    0.919772
0.633    0.080171    0.91962
0.6335000000000001    0.080326    0.919466
0.634    0.080484    0.919308
0.6345000000000001    0.080644    0.919148
0.635    0.080807    0.918986
0.6355000000000001    0.080973    0.91882
0.636    0.081141    0.918653
0.6365000000000001    0.08131    0.918484
0.637    0.081482    0.918312
0.6375000000000001    0.081655    0.91814
0.638    0.08183    0.917965
0.6385000000000001    0.082006    0.91779
0.639    0.082183    0.917613
0.6395000000000001    0.082361    0.917435
0.64    0.08254    0.917257
0.6405    0.082719    0.917078
0.641    0.082898    0.916899
0.6415    0.083078    0.91672
0.642    0.083258    0.916541
0.6425    0.083437    0.916362
0.643    0.083616    0.916183
0.6435    0.083795    0.916005
0.644    0.083972    0.915827
0.6445    0.084149    0.915651
0.645    0.084325    0.915475
0.6455    0.0845    0.915301
0.646    0.084673    0.915128
0.6465    0.084845    0.914956
0.647    0.085015    0.914787
0.6475    0.085183    0.914619
0.648    0.08535    0.914453
0.6485    0.085514    0.914289
0.649    0.085676    0.914127
0.6495    0.085835    0.913968
0.65    0.085992    0.913812
0.6505    0.086146    0.913658
0.651    0.086297    0.913507
0.6515    0.086445    0.913359
0.652    0.086591    0.913214
0.6525    0.086733    0.913073
0.653    0.086872    0.912934
0.6535    0.087007    0.912799
0.654    0.08714    0.912667
0.6545    0.087268    0.912539
0.655    0.087393    0.912414
0.6555    0.087514    0.912294
0.656    0.087631    0.912177
0.6565    0.087745    0.912064
0.657    0.087854    0.911955
0.6575    0.087959    0.91185
0.658    0.08806    0.911749
0.6585    0.088157    0.911653
0.659    0.088249    0.91156
0.6595    0.088337    0.911473
0.66    0.088421    0.911389
0.6605    0.0885    0.91131
0.661    0.088575    0.911236
0.6615    0.088645    0.911166
0.662    0.08871    0.911101
0.6625    0.088771    0.911041
0.663    0.088827    0.910985
0.6635    0.088879    0.910934
0.664    0.088925    0.910888
0.6645    0.088967    0.910846
0.665    0.089004    0.910809
0.6655    0.089036    0.910778
0.666    0.089064    0.91075
0.6665    0.089086    0.910728
0.667    0.089104    0.910711
0.6675    0.089116    0.910698
0.668    0.089124    0.910691
0.6685    0.089127    0.910688
0.669    0.089126    0.91069
0.6695    0.089119    0.910697
0.67    0.089107    0.910709
0.6705    0.089091    0.910725
0.671    0.08907    0.910747
0.6715    0.089044    0.910773
0.672    0.089014    0.910804
0.6725    0.088978    0.910839
0.673    0.088938    0.91088
0.6735    0.088894    0.910925
0.674    0.088844    0.910974
0.6745    0.088791    0.911028
0.675    0.088732    0.911087
0.6755    0.088669    0.91115
0.676    0.088602    0.911217
0.6765    0.08853    0.911289
0.677    0.088454    0.911366
0.6775    0.088374    0.911446
0.678    0.08829    0.911531
0.6785    0.088201    0.91162
0.679    0.088108    0.911713
0.6795    0.088011    0.91181
0.68    0.087911    0.911911
0.6805    0.087806    0.912016
0.681    0.087697    0.912125
0.6815    0.087585    0.912237
0.682    0.087469    0.912353
0.6825    0.08735    0.912473
0.683    0.087227    0.912596
0.6835    0.0871    0.912723
0.684    0.08697    0.912853
0.6845    0.086837    0.912987
0.685    0.086701    0.913123
0.6855    0.086561    0.913263
0.686    0.086419    0.913406
0.6865    0.086273    0.913551
0.687    0.086125    0.9137
0.6875    0.085974    0.913851
0.6880000000000001    0.08582    0.914005
0.6885    0.085664    0.914162
0.6890000000000001    0.085505    0.914321
0.6895    0.085344    0.914482
0.6900000000000001    0.085181    0.914646
0.6905    0.085015    0.914811
0.6910000000000001    0.084847    0.914979
0.6915    0.084678    0.915149
0.6920000000000001    0.084506    0.915321
0.6925    0.084333    0.915494
0.6930000000000001    0.084158    0.91567
0.6935    0.083981    0.915847
0.6940000000000001    0.083803    0.916025
0.6945    0.083624    0.916204
0.6950000000000001    0.083443    0.916385
0.6955    0.083261    0.916568
0.6960000000000001    0.083078    0.916751
0.6965    0.082894    0.916935
0.6970000000000001    0.082709    0.91712
0.6975    0.082524    0.917306
0.6980000000000001    0.082337    0.917492
0.6985    0.082151    0.917679
0.6990000000000001    0.081963    0.917867
0.6995    0.081776    0.918055
0.7000000000000001    0.081588    0.918243
0.7005    0.0814    0.918431
0.7010000000000001    0.081212    0.918619
0.7015    0.081024    0.918808
0.7020000000000001    0.080836    0.918996
0.7025    0.080648    0.919184
0.7030000000000001    0.080461    0.919371
0.7035    0.080274    0.919558
0.704    0.080087    0.919745
0.7045    0.079902    0.919931
0.705    0.079717    0.920116
0.7055    0.079532    0.9203
0.706    0.079349    0.920484
0.7065    0.079167    0.920666
0.707    0.078986    0.920848
0.7075    0.078806    0.921028
0.708    0.078627    0.921207
0.7085    0.07845    0.921384
0.709    0.078274    0.921561
0.7095    0.078099    0.921735
0.71    0.077926    0.921908
0.7105    0.077755    0.92208
0.711    0.077586    0.922249
0.7115    0.077418    0.922417
0.712    0.077252    0.922583
0.7125    0.077089    0.922747
0.713    0.076927    0.922909
0.7135    0.076768    0.923068
0.714    0.07661    0.923226
0.7145    0.076456    0.923381
0.715    0.076303    0.923534
0.7155    0.076153    0.923684
0.716    0.076005    0.923832
0.7165    0.07586    0.923977
0.717    0.075717    0.92412
0.7175    0.075577    0.92426
0.718    0.07544    0.924398
0.7185    0.075306    0.924532
0.719    0.075174    0.924664
0.7195    0.075045    0.924793
0.72    0.07492    0.924919
0.7205    0.074797    0.925042
0.721    0.074677    0.925162
0.7215    0.074561    0.925279
0.722    0.074447    0.925393
0.7225    0.074337    0.925503
0.723    0.074229    0.925611
0.7235    0.074125    0.925715
0.724    0.074025    0.925816
0.7245    0.073927    0.925913
0.725    0.073833    0.926008
0.7255    0.073742    0.926099
0.726    0.073655    0.926186
0.7265    0.073571    0.92627
0.727    0.073491    0.926351
0.7275    0.073414    0.926428
0.728    0.07334    0.926502
0.7285    0.07327    0.926572
0.729    0.073204    0.926639
0.7295    0.07314    0.926702
0.73    0.073081    0.926762
0.7305    0.073025    0.926818
0.731    0.072973    0.926871
0.7315    0.072924    0.92692
0.732    0.072878    0.926965
0.7325    0.072837    0.927007
0.733    0.072798    0.927046
0.7335    0.072764    0.92708
0.734    0.072733    0.927112
0.7345    0.072705    0.92714
0.735    0.072681    0.927164
0.7355    0.072661    0.927184
0.736    0.072644    0.927202
0.7365    0.07263    0.927215
0.737    0.07262    0.927226
0.7375    0.072614    0.927232
0.738    0.07261    0.927236
0.7385    0.072611    0.927236
0.739    0.072615    0.927232
0.7395    0.072622    0.927225
0.74    0.072632    0.927215
0.7405    0.072646    0.927201
0.741    0.072663    0.927184
0.7415    0.072684    0.927164
0.742    0.072707    0.92714
0.7425    0.072734    0.927114
0.743    0.072764    0.927084
0.7435    0.072798    0.927051
0.744    0.072834    0.927015
0.7445    0.072874    0.926975
0.745    0.072916    0.926933
0.7455    0.072962    0.926888
0.746    0.07301    0.926839
0.7465    0.073061    0.926788
0.747    0.073116    0.926734
0.7475    0.073173    0.926677
0.748    0.073233    0.926618
0.7485    0.073295    0.926556
0.749    0.07336    0.926491
0.7495    0.073428    0.926423
0.75    0.073499    0.926353
0.7505000000000001    0.073572    0.92628
0.751    0.073647    0.926204
0.7515000000000001    0.073725    0.926127
0.752    0.073806    0.926046
0.7525000000000001    0.073888    0.925964
0.753    0.073974    0.925879
0.7535000000000001    0.074061    0.925792
0.754    0.07415    0.925703
0.7545000000000001    0.074242    0.925611
0.755    0.074336    0.925518
0.7555000000000001    0.074432    0.925422
0.756    0.074529    0.925324
0.7565000000000001    0.074629    0.925225
0.757    0.074731    0.925124
0.7575000000000001    0.074834    0.925021
0.758    0.074939    0.924916
0.7585000000000001    0.075046    0.924809
0.759    0.075154    0.924701
0.7595000000000001    0.075264    0.924591
0.76    0.075376    0.92448
0.7605000000000001    0.075489    0.924367
0.761    0.075603    0.924253
0.7615000000000001    0.075719    0.924137
0.762    0.075836    0.924021
0.7625000000000001    0.075954    0.923903
0.763    0.076073    0.923784
0.7635000000000001    0.076193    0.923663
0.764    0.076315    0.923542
0.7645000000000001    0.076437    0.92342
0.765    0.076561    0.923297
0.7655000000000001    0.076685    0.923173
0.766    0.07681    0.923048
0.7665000000000001    0.076936    0.922922
0.767    0.077062    0.922796
0.7675000000000001    0.077189    0.922669
0.768    0.077317    0.922542
0.7685    0.077445    0.922414
0.769    0.077574    0.922285
0.7695    0.077703    0.922156
0.77    0.077832    0.922027
0.7705    0.077962    0.921898
0.771    0.078092    0.921768
0.7715    0.078222    0.921638
0.772    0.078352    0.921508
0.7725    0.078483    0.921378
0.773    0.078613    0.921248
0.7735    0.078743    0.921118
0.774    0.078873    0.920988
0.7745    0.079003    0.920858
0.775    0.079133    0.920729
0.7755    0.079262    0.9206
0.776    0.079391    0.920471
0.7765    0.07952    0.920342
0.777    0.079649    0.920214
0.7775    0.079776    0.920086
0.778    0.079904    0.919959
0.7785    0.080031    0.919832
0.779    0.080157    0.919706
0.7795    0.080282    0.919581
0.78    0.080407    0.919456
0.7805    0.080531    0.919332
0.781    0.080655    0.919209
0.7815    0.080777    0.919087
0.782    0.080899    0.918966
0.7825    0.081019    0.918845
0.783    0.081139    0.918726
0.7835    0.081258    0.918607
0.784    0.081375    0.91849
0.7845    0.081492    0.918374
0.785    0.081607    0.918259
0.7855    0.081721    0.918145
0.786    0.081834    0.918032
0.7865    0.081946    0.91792
0.787    0.082056    0.91781
0.7875    0.082165    0.917701
0.788    0.082273    0.917594
0.7885    0.082379    0.917487
0.789    0.082484    0.917383
0.7895    0.082588    0.91728
0.79    0.08269    0.917178
0.7905    0.08279    0.917077
0.791    0.082889    0.916979
0.7915    0.082986    0.916882
0.792    0.083082    0.916786
0.7925    0.083176    0.916692
0.793    0.083268    0.9166
0.7935    0.083359    0.91651
0.794    0.083448    0.916421
0.7945    0.083535    0.916334
0.795    0.083621    0.916248
0.7955    0.083705    0.916165
0.796    0.083787    0.916083
0.7965    0.083867    0.916003
0.797    0.083945    0.915925
0.7975    0.084022    0.915849
0.798    0.084096    0.915774
0.7985    0.084169    0.915702
0.799    0.08424    0.915631
0.7995    0.084308    0.915562
0.8    0.084375    0.915496
0.8005    0.08444    0.915431
0.801    0.084503    0.915368
0.8015    0.084564    0.915308
0.802    0.084623    0.915249
0.8025    0.08468    0.915192
0.803    0.084734    0.915138
0.8035    0.084787    0.915085
0.804    0.084838    0.915035
0.8045    0.084886    0.914986
0.805    0.084933    0.91494
0.8055    0.084977    0.914895
0.806    0.08502    0.914853
0.8065    0.08506    0.914813
0.807    0.085098    0.914775
0.8075    0.085134    0.914739
0.808    0.085168    0.914705
0.8085    0.0852    0.914674
0.809    0.08523    0.914644
0.8095    0.085257    0.914617
0.81    0.085283    0.914591
0.8105    0.085306    0.914568
0.811    0.085328    0.914547
0.8115    0.085347    0.914528
0.812    0.085364    0.914511
0.8125    0.085378    0.914497
0.8130000000000001    0.085391    0.914484
0.8135    0.085402    0.914474
0.8140000000000001    0.08541    0.914465
0.8145    0.085417    0.914459
0.8150000000000001    0.085421    0.914455
0.8155    0.085423    0.914453
0.8160000000000001    0.085423    0.914453
0.8165    0.085422    0.914455
0.8170000000000001    0.085418    0.914459
0.8175    0.085411    0.914465
0.8180000000000001    0.085403    0.914473
0.8185    0.085393    0.914484
0.8190000000000001    0.085381    0.914496
0.8195    0.085367    0.914511
0.8200000000000001    0.08535    0.914527
0.8205    0.085332    0.914545
0.8210000000000001    0.085312    0.914566
0.8215    0.08529    0.914588
0.8220000000000001    0.085266    0.914612
0.8225    0.085239    0.914639
0.8230000000000001    0.085211    0.914667
0.8235    0.085181    0.914697
0.8240000000000001    0.08515    0.914729
0.8245    0.085116    0.914763
0.8250000000000001    0.08508    0.914799
0.8255    0.085043    0.914836
0.8260000000000001    0.085003    0.914876
0.8265    0.084962    0.914917
0.8270000000000001    0.084919    0.91496
0.8275    0.084874    0.915005
0.8280000000000001    0.084828    0.915052
0.8285    0.08478    0.9151
0.8290000000000001    0.08473    0.91515
0.8295    0.084678    0.915202
0.8300000000000001    0.084624    0.915256
0.8305    0.084569    0.915311
0.8310000000000001    0.084513    0.915368
0.8315    0.084454    0.915427
0.8320000000000001    0.084394    0.915487
0.8325    0.084332    0.915548
0.833    0.084269    0.915612
0.8335    0.084205    0.915676
0.834    0.084138    0.915743
0.8345    0.084071    0.915811
0.835    0.084001    0.91588
0.8355    0.083931    0.915951
0.836    0.083859    0.916023
0.8365    0.083785    0.916097
0.837    0.08371    0.916172
0.8375    0.083634    0.916248
0.838    0.083557    0.916326
0.8385    0.083478    0.916405
0.839    0.083398    0.916485
0.8395    0.083316    0.916566
0.84    0.083234    0.916649
0.8405    0.08315    0.916733
0.841    0.083065    0.916818
0.8415    0.082979    0.916904
0.842    0.082892    0.916992
0.8425    0.082803    0.91708
0.843    0.082714    0.91717
0.8435    0.082623    0.91726
0.844    0.082532    0.917352
0.8445    0.082439    0.917445
0.845    0.082346    0.917538
0.8455    0.082252    0.917632
0.846    0.082157    0.917728
0.8465    0.082061    0.917824
0.847    0.081964    0.917921
0.8475    0.081866    0.918019
0.848    0.081767    0.918118
0.8485    0.081668    0.918217
0.849    0.081568    0.918317
0.8495    0.081467    0.918418
0.85    0.081366    0.918519
0.8505    0.081264    0.918621
0.851    0.081162    0.918724
0.8515    0.081059    0.918827
0.852    0.080955    0.91893
0.8525    0.080851    0.919035
0.853    0.080747    0.919139
0.8535    0.080642    0.919245
0.854    0.080536    0.91935
0.8545    0.08043    0.919456
0.855    0.080324    0.919563
0.8555    0.080217    0.91967
0.856    0.08011    0.919777
0.8565    0.080003    0.919884
0.857    0.079895    0.919992
0.8575    0.079787    0.9201
0.858    0.079679    0.920208
0.8585    0.079571    0.920317
0.859    0.079462    0.920425
0.8595    0.079354    0.920534
0.86    0.079245    0.920643
0.8605    0.079136    0.920751
0.861    0.079028    0.92086
0.8615    0.078919    0.920969
0.862    0.07881    0.921078
0.8625    0.078701    0.921187
0.863    0.078592    0.921296
0.8635    0.078484    0.921405
0.864    0.078375    0.921514
0.8645    0.078267    0.921622
0.865    0.078158    0.92173
0.8655    0.07805    0.921839
0.866    0.077943    0.921947
0.8665    0.077835    0.922054
0.867    0.077728    0.922162
0.8675    0.077621    0.922269
0.868    0.077514    0.922375
0.8685    0.077408    0.922482
0.869    0.077302    0.922588
0.8695    0.077196    0.922694
0.87    0.077091    0.922799
0.8705    0.076986    0.922904
0.871    0.076882    0.923008
0.8715    0.076779    0.923112
0.872    0.076675    0.923215
0.8725    0.076573    0.923318
0.873    0.076471    0.92342
0.8735    0.076369    0.923522
0.874    0.076268    0.923623
0.8745    0.076168    0.923723
0.875    0.076069    0.923823
0.8755000000000001    0.07597    0.923921
0.876    0.075872    0.92402
0.8765000000000001    0.075774    0.924117
0.877    0.075678    0.924214
0.8775000000000001    0.075582    0.92431
0.878    0.075487    0.924405
0.8785000000000001    0.075392    0.9245
0.879    0.075299    0.924593
0.8795000000000001    0.075206    0.924686
0.88    0.075115    0.924778
0.8805000000000001    0.075024    0.924869
0.881    0.074934    0.924959
0.8815000000000001    0.074845    0.925048
0.882    0.074757    0.925136
0.8825000000000001    0.07467    0.925223
0.883    0.074584    0.925309
0.8835000000000001    0.074499    0.925394
0.884    0.074415    0.925478
0.8845000000000001    0.074332    0.925561
0.885    0.07425    0.925643
0.8855000000000001    0.074169    0.925724
0.886    0.07409    0.925804
0.8865000000000001    0.074011    0.925883
0.887    0.073934    0.92596
0.8875000000000001    0.073857    0.926037
0.888    0.073782    0.926112
0.8885000000000001    0.073708    0.926186
0.889    0.073635    0.926259
0.8895000000000001    0.073564    0.92633
0.89    0.073494    0.926401
0.8905000000000001    0.073424    0.92647
0.891    0.073357    0.926538
0.8915000000000001    0.07329    0.926605
0.892    0.073225    0.92667
0.8925000000000001    0.073161    0.926735
0.893    0.073098    0.926797
0.8935000000000001    0.073036    0.926859
0.894    0.072976    0.926919
0.8945000000000001    0.072917    0.926978
0.895    0.07286    0.927036
0.8955000000000001    0.072804    0.927092
0.896    0.072749    0.927147
0.8965    0.072695    0.927201
0.897    0.072643    0.927253
0.8975    0.072593    0.927304
0.898    0.072543    0.927353
0.8985    0.072495    0.927401
0.899    0.072449    0.927448
0.8995    0.072404    0.927493
0.9    0.07236    0.927536
0.9005    0.072318    0.927579
0.901    0.072277    0.92762
0.9015    0.072238    0.927659
0.902    0.0722    0.927697
0.9025    0.072164    0.927734
0.903    0.072129    0.927769
0.9035    0.072095    0.927802
0.904    0.072063    0.927835
0.9045    0.072032    0.927865
0.905    0.072003    0.927895
0.9055    0.071976    0.927922
0.906    0.071949    0.927949
0.9065    0.071925    0.927974
0.907    0.071901    0.927997
0.9075    0.07188    0.928019
0.908    0.071859    0.928039
0.9085    0.071841    0.928058
0.909    0.071823    0.928075
0.9095    0.071808    0.928091
0.91    0.071793    0.928106
0.9105    0.07178    0.928119
0.911    0.071769    0.92813
0.9115    0.071759    0.92814
0.912    0.071751    0.928149
0.9125    0.071744    0.928156
0.913    0.071738    0.928161
0.9135    0.071734    0.928166
0.914    0.071731    0.928168
0.9145    0.07173    0.92817
0.915    0.071731    0.928169
0.9155    0.071733    0.928168
0.916    0.071736    0.928164
0.9165    0.071741    0.92816
0.917    0.071747    0.928154
0.9175    0.071754    0.928146
0.918    0.071763    0.928137
0.9185    0.071774    0.928127
0.919    0.071786    0.928115
0.9195    0.071799    0.928102
0.92    0.071814    0.928087
0.9205    0.07183    0.928071
0.921    0.071848    0.928053
0.9215    0.071867    0.928034
0.922    0.071888    0.928014
0.9225    0.07191    0.927992
0.923    0.071933    0.927969
0.9235    0.071957    0.927944
0.924    0.071984    0.927918
0.9245    0.072011    0.927891
0.925    0.07204    0.927862
0.9255    0.07207    0.927832
0.926    0.072101    0.927801
0.9265    0.072134    0.927768
0.927    0.072168    0.927734
0.9275    0.072204    0.927699
0.928    0.07224    0.927662
0.9285    0.072278    0.927625
0.929    0.072318    0.927585
0.9295    0.072358    0.927545
0.93    0.0724    0.927503
0.9305    0.072443    0.92746
0.931    0.072488    0.927416
0.9315    0.072533    0.92737
0.932    0.07258    0.927323
0.9325    0.072628    0.927275
0.933    0.072678    0.927226
0.9335    0.072728    0.927176
0.934    0.07278    0.927124
0.9345    0.072833    0.927071
0.935    0.072887    0.927017
0.9355    0.072942    0.926962
0.936    0.072998    0.926906
0.9365    0.073056    0.926849
0.937    0.073114    0.92679
0.9375    0.073174    0.926731
0.9380000000000001    0.073235    0.92667
0.9385    0.073297    0.926609
0.9390000000000001    0.073359    0.926546
0.9395    0.073423    0.926482
0.9400000000000001    0.073488    0.926417
0.9405    0.073554    0.926351
0.9410000000000001    0.073621    0.926284
0.9415    0.073689    0.926216
0.9420000000000001    0.073758    0.926147
0.9425    0.073828    0.926078
0.9430000000000001    0.073899    0.926007
0.9435    0.073971    0.925935
0.9440000000000001    0.074044    0.925862
0.9445    0.074118    0.925789
0.9450000000000001    0.074192    0.925714
0.9455    0.074268    0.925639
0.9460000000000001    0.074344    0.925562
0.9465    0.074422    0.925485
0.9470000000000001    0.0745    0.925407
0.9475    0.074579    0.925328
0.9480000000000001    0.074659    0.925248
0.9485    0.07474    0.925168
0.9490000000000001    0.074821    0.925086
0.9495    0.074903    0.925004
0.9500000000000001    0.074986    0.924921
0.9505    0.07507    0.924837
0.9510000000000001    0.075155    0.924753
0.9515    0.07524    0.924668
0.9520000000000001    0.075326    0.924582
0.9525    0.075412    0.924496
0.9530000000000001    0.0755    0.924408
0.9535    0.075588    0.924321
0.9540000000000001    0.075676    0.924232
0.9545    0.075766    0.924143
0.9550000000000001    0.075855    0.924053
0.9555    0.075946    0.923963
0.9560000000000001    0.076037    0.923872
0.9565    0.076128    0.92378
0.9570000000000001    0.076221    0.923688
0.9575    0.076313    0.923596
0.9580000000000001    0.076407    0.923503
0.9585    0.0765    0.923409
0.9590000000000001    0.076595    0.923315
0.9595    0.076689    0.92322
0.96    0.076784    0.923125
0.9605    0.07688    0.92303
0.961    0.076976    0.922934
0.9615    0.077073    0.922837
0.962    0.07717    0.922741
0.9625    0.077267    0.922643
0.963    0.077365    0.922546
0.9635    0.077463    0.922448
0.964    0.077561    0.92235
0.9645    0.07766    0.922251
0.965    0.077759    0.922152
0.9655    0.077858    0.922053
0.966    0.077958    0.921953
0.9665    0.078058    0.921853
0.967    0.078158    0.921753
0.9675    0.078258    0.921653
0.968    0.078359    0.921552
0.9685    0.07846    0.921452
0.969    0.078561    0.921351
0.9695    0.078662    0.921249
0.97    0.078764    0.921148
0.9705    0.078865    0.921047
0.971    0.078967    0.920945
0.9715    0.079069    0.920843
0.972    0.079171    0.920741
0.9725    0.079273    0.920639
0.973    0.079375    0.920537
0.9735    0.079478    0.920435
0.974    0.07958    0.920333
0.9745    0.079682    0.92023
0.975    0.079785    0.920128
0.9755    0.079887    0.920025
0.976    0.07999    0.919923
0.9765    0.080092    0.919821
0.977    0.080195    0.919718
0.9775    0.080297    0.919616
0.978    0.0804    0.919513
0.9785    0.080502    0.919411
0.979    0.080605    0.919309
0.9795    0.080707    0.919207
0.98    0.080809    0.919105
0.9805    0.080911    0.919003
0.981    0.081013    0.918901
0.9815    0.081115    0.918799
0.982    0.081217    0.918697
0.9825    0.081318    0.918596
0.983    0.08142    0.918495
0.9835    0.081521    0.918394
0.984    0.081622    0.918293
0.9845    0.081723    0.918192
0.985    0.081823    0.918092
0.9855    0.081923    0.917991
0.986    0.082023    0.917891
0.9865    0.082123    0.917792
0.987    0.082223    0.917692
0.9875    0.082322    0.917593
0.988    0.082421    0.917494
0.9885    0.08252    0.917395
0.989    0.082618    0.917297
0.9895    0.082717    0.917199
0.99    0.082814    0.917101
0.9905    0.082912    0.917004
0.991    0.083009    0.916907
0.9915    0.083106    0.91681
0.992    0.083202    0.916714
0.9925    0.083299    0.916618
0.993    0.083394    0.916522
0.9935    0.08349    0.916427
0.994    0.083585    0.916332
0.9945    0.083679    0.916237
0.995    0.083773    0.916143
0.9955    0.083867    0.916049
0.996    0.083961    0.915956
0.9965    0.084053    0.915863
0.997    0.084146    0.915771
0.9975    0.084238    0.915679
0.998    0.084329    0.915588
0.9985    0.08442    0.915497
0.999    0.084511    0.915406
0.9995    0.084601    0.915316
1.0    0.084691    0.915227
1.0005    0.08478    0.915138
1.0010000000000001    0.084868    0.915049
1.0015    0.084957    0.914961
1.002    0.085044    0.914874
1.0025    0.085131    0.914787
1.0030000000000001    0.085218    0.9147
1.0035    0.085304    0.914614
1.004    0.085389    0.914529
1.0045    0.085474    0.914444
1.0050000000000001    0.085558    0.91436
1.0055    0.085642    0.914277
1.006    0.085725    0.914193
1.0065    0.085808    0.914111
1.0070000000000001    0.08589    0.914029
1.0075    0.085971    0.913948
1.008    0.086052    0.913867
1.0085    0.086132    0.913787
1.0090000000000001    0.086211    0.913708
1.0095    0.08629    0.913629
1.01    0.086368    0.913551
1.0105    0.086446    0.913474
1.0110000000000001    0.086523    0.913397
1.0115    0.086599    0.913321
1.012    0.086674    0.913245
1.0125    0.086749    0.91317
1.0130000000000001    0.086824    0.913096
1.0135    0.086897    0.913023
1.014    0.08697    0.91295
1.0145    0.087042    0.912878
1.0150000000000001    0.087114    0.912806
1.0155    0.087185    0.912735
1.016    0.087255    0.912665
1.0165    0.087325    0.912596
1.0170000000000001    0.087393    0.912527
1.0175    0.087461    0.912459
1.018    0.087529    0.912392
1.0185    0.087595    0.912325
1.0190000000000001    0.087661    0.912259
1.0195    0.087727    0.912194
1.02    0.087791    0.91213
1.0205    0.087855    0.912066
1.0210000000000001    0.087918    0.912003
1.0215    0.08798    0.911941
1.022    0.088042    0.91188
1.0225    0.088102    0.911819
1.0230000000000001    0.088163    0.911759
1.0235    0.088222    0.9117
1.024    0.08828    0.911641
1.0245    0.088338    0.911584
1.025    0.088395    0.911527
1.0255    0.088452    0.91147
1.026    0.088507    0.911415
1.0265    0.088562    0.91136
1.027    0.088616    0.911306
1.0275    0.088669    0.911253
1.028    0.088722    0.911201
1.0285    0.088773    0.911149
1.029    0.088824    0.911098
1.0295    0.088875    0.911048
1.03    0.088924    0.910999
1.0305    0.088973    0.91095
1.031    0.089021    0.910902
1.0315    0.089068    0.910855
1.032    0.089114    0.910809
1.0325    0.08916    0.910763
1.033    0.089204    0.910719
1.0335    0.089248    0.910675
1.034    0.089292    0.910632
1.0345    0.089334    0.910589
1.035    0.089376    0.910548
1.0355    0.089417    0.910507
1.036    0.089457    0.910467
1.0365    0.089496    0.910428
1.037    0.089534    0.910389
1.0375    0.089572    0.910352
