# date_modified : 2026-03-24
# orig_filename: dichroic_bandpass.csv
# wavelength_unit: um
wavelength    reflection    transmission
0.5825    0.092154    0.907601
0.5830    0.091943    0.907813
0.5835    0.091725    0.908031
0.5840    0.091501    0.908255
0.5845    0.091271    0.908486
0.5850    0.091035    0.908722
0.5855    0.090794    0.908964
0.5860    0.090548    0.90921
0.5865    0.090297    0.909461
0.5870    0.090042    0.909717
0.5875    0.089783    0.909976
0.5880    0.08952    0.910239
0.5885    0.089254    0.910506
0.5890    0.088985    0.910775
0.5895    0.088713    0.911047
0.5900    0.088439    0.911322
0.5905    0.088163    0.911598
0.5910    0.087885    0.911877
0.5915    0.087606    0.912156
0.5920    0.087326    0.912437
0.5925    0.087045    0.912718
0.5930    0.086763    0.913
0.5935    0.086482    0.913281
0.5940    0.086201    0.913563
0.5945    0.08592    0.913844
0.5950    0.085641    0.914124
0.5955    0.085362    0.914403
0.5960    0.085085    0.91468
0.5965    0.08481    0.914955
0.5970    0.084537    0.915229
0.5975    0.084266    0.9155
0.5980    0.083998    0.915769
0.5985    0.083733    0.916034
0.5990    0.083471    0.916296
0.5995    0.083212    0.916555
0.6000    0.082957    0.91681
0.6005    0.082706    0.917062
0.6010    0.08246    0.917309
0.6015    0.082217    0.917551
0.6020    0.08198    0.917789
0.6025    0.081747    0.918022
0.6030    0.08152    0.91825
0.6035    0.081298    0.918472
0.6040    0.081081    0.918689
0.6045    0.08087    0.918901
0.6050    0.080665    0.919106
0.6055    0.080466    0.919306
0.6060    0.080273    0.919499
0.6065    0.080086    0.919686
0.6070    0.079906    0.919866
0.6075    0.079733    0.92004
0.6080    0.079566    0.920207
0.6085    0.079406    0.920367
0.6090    0.079254    0.92052
0.6095    0.079108    0.920666
0.6100    0.078969    0.920805
0.6105    0.078838    0.920937
0.6110    0.078714    0.921061
0.6115    0.078598    0.921178
0.6120    0.078489    0.921287
0.6125    0.078387    0.921389
0.6130    0.078293    0.921483
0.6135    0.078207    0.92157
0.6140    0.078128    0.921649
0.6145    0.078057    0.921721
0.6150    0.077993    0.921785
0.6155    0.077937    0.921841
0.6160    0.077889    0.92189
0.6165    0.077848    0.921931
0.6170    0.077814    0.921965
0.6175    0.077788    0.921991
0.6180    0.07777    0.92201
0.6185    0.077759    0.922022
0.6190    0.077755    0.922026
0.6195    0.077759    0.922023
0.6200    0.077769    0.922012
0.6205    0.077787    0.921995
0.6210    0.077812    0.921971
0.6215    0.077843    0.921939
0.6220    0.077882    0.921901
0.6225    0.077927    0.921857
0.6230    0.077979    0.921805
0.6235    0.078037    0.921748
0.6240    0.078101    0.921683
0.6245    0.078172    0.921613
0.6250    0.078249    0.921537
0.6255    0.078331    0.921455
0.6260    0.07842    0.921367
0.6265    0.078514    0.921273
0.6270    0.078613    0.921174
0.6275    0.078718    0.92107
0.6280    0.078828    0.92096
0.6285    0.078943    0.920845
0.6290    0.079062    0.920726
0.6295    0.079187    0.920602
0.6300    0.079315    0.920474
0.6305    0.079448    0.920341
0.6310    0.079586    0.920204
0.6315    0.079727    0.920064
0.6320    0.079871    0.919919
0.6325    0.08002    0.919772
0.6330    0.080171    0.91962
0.6335    0.080326    0.919466
0.6340    0.080484    0.919308
0.6345    0.080644    0.919148
0.6350    0.080807    0.918986
0.6355    0.080973    0.91882
0.6360    0.081141    0.918653
0.6365    0.08131    0.918484
0.6370    0.081482    0.918312
0.6375    0.081655    0.91814
0.6380    0.08183    0.917965
0.6385    0.082006    0.91779
0.6390    0.082183    0.917613
0.6395    0.082361    0.917435
0.6400    0.08254    0.917257
0.6405    0.082719    0.917078
0.6410    0.082898    0.916899
0.6415    0.083078    0.91672
0.6420    0.083258    0.916541
0.6425    0.083437    0.916362
0.6430    0.083616    0.916183
0.6435    0.083795    0.916005
0.6440    0.083972    0.915827
0.6445    0.084149    0.915651
0.6450    0.084325    0.915475
0.6455    0.0845    0.915301
0.6460    0.084673    0.915128
0.6465    0.084845    0.914956
0.6470    0.085015    0.914787
0.6475    0.085183    0.914619
0.6480    0.08535    0.914453
0.6485    0.085514    0.914289
0.6490    0.085676    0.914127
0.6495    0.085835    0.913968
0.6500    0.085992    0.913812
0.6505    0.086146    0.913658
0.6510    0.086297    0.913507
0.6515    0.086445    0.913359
0.6520    0.086591    0.913214
0.6525    0.086733    0.913073
0.6530    0.086872    0.912934
0.6535    0.087007    0.912799
0.6540    0.08714    0.912667
0.6545    0.087268    0.912539
0.6550    0.087393    0.912414
0.6555    0.087514    0.912294
0.6560    0.087631    0.912177
0.6565    0.087745    0.912064
0.6570    0.087854    0.911955
0.6575    0.087959    0.91185
0.6580    0.08806    0.911749
0.6585    0.088157    0.911653
0.6590    0.088249    0.91156
0.6595    0.088337    0.911473
0.6600    0.088421    0.911389
0.6605    0.0885    0.91131
0.6610    0.088575    0.911236
0.6615    0.088645    0.911166
0.6620    0.08871    0.911101
0.6625    0.088771    0.911041
0.6630    0.088827    0.910985
0.6635    0.088879    0.910934
0.6640    0.088925    0.910888
0.6645    0.088967    0.910846
0.6650    0.089004    0.910809
0.6655    0.089036    0.910778
0.6660    0.089064    0.91075
0.6665    0.089086    0.910728
0.6670    0.089104    0.910711
0.6675    0.089116    0.910698
0.6680    0.089124    0.910691
0.6685    0.089127    0.910688
0.6690    0.089126    0.91069
0.6695    0.089119    0.910697
0.6700    0.089107    0.910709
0.6705    0.089091    0.910725
0.6710    0.08907    0.910747
0.6715    0.089044    0.910773
0.6720    0.089014    0.910804
0.6725    0.088978    0.910839
0.6730    0.088938    0.91088
0.6735    0.088894    0.910925
0.6740    0.088844    0.910974
0.6745    0.088791    0.911028
0.6750    0.088732    0.911087
0.6755    0.088669    0.91115
0.6760    0.088602    0.911217
0.6765    0.08853    0.911289
0.6770    0.088454    0.911366
0.6775    0.088374    0.911446
0.6780    0.08829    0.911531
0.6785    0.088201    0.91162
0.6790    0.088108    0.911713
0.6795    0.088011    0.91181
0.6800    0.087911    0.911911
0.6805    0.087806    0.912016
0.6810    0.087697    0.912125
0.6815    0.087585    0.912237
0.6820    0.087469    0.912353
0.6825    0.08735    0.912473
0.6830    0.087227    0.912596
0.6835    0.0871    0.912723
0.6840    0.08697    0.912853
0.6845    0.086837    0.912987
0.6850    0.086701    0.913123
0.6855    0.086561    0.913263
0.6860    0.086419    0.913406
0.6865    0.086273    0.913551
0.6870    0.086125    0.9137
0.6875    0.085974    0.913851
0.6880    0.08582    0.914005
0.6885    0.085664    0.914162
0.6890    0.085505    0.914321
0.6895    0.085344    0.914482
0.6900    0.085181    0.914646
0.6905    0.085015    0.914811
0.6910    0.084847    0.914979
0.6915    0.084678    0.915149
0.6920    0.084506    0.915321
0.6925    0.084333    0.915494
0.6930    0.084158    0.91567
0.6935    0.083981    0.915847
0.6940    0.083803    0.916025
0.6945    0.083624    0.916204
0.6950    0.083443    0.916385
0.6955    0.083261    0.916568
0.6960    0.083078    0.916751
0.6965    0.082894    0.916935
0.6970    0.082709    0.91712
0.6975    0.082524    0.917306
0.6980    0.082337    0.917492
0.6985    0.082151    0.917679
0.6990    0.081963    0.917867
0.6995    0.081776    0.918055
0.7000    0.081588    0.918243
0.7005    0.0814    0.918431
0.7010    0.081212    0.918619
0.7015    0.081024    0.918808
0.7020    0.080836    0.918996
0.7025    0.080648    0.919184
0.7030    0.080461    0.919371
0.7035    0.080274    0.919558
0.7040    0.080087    0.919745
0.7045    0.079902    0.919931
0.7050    0.079717    0.920116
0.7055    0.079532    0.9203
0.7060    0.079349    0.920484
0.7065    0.079167    0.920666
0.7070    0.078986    0.920848
0.7075    0.078806    0.921028
0.7080    0.078627    0.921207
0.7085    0.07845    0.921384
0.7090    0.078274    0.921561
0.7095    0.078099    0.921735
0.7100    0.077926    0.921908
0.7105    0.077755    0.92208
0.7110    0.077586    0.922249
0.7115    0.077418    0.922417
0.7120    0.077252    0.922583
0.7125    0.077089    0.922747
0.7130    0.076927    0.922909
0.7135    0.076768    0.923068
0.7140    0.07661    0.923226
0.7145    0.076456    0.923381
0.7150    0.076303    0.923534
0.7155    0.076153    0.923684
0.7160    0.076005    0.923832
0.7165    0.07586    0.923977
0.7170    0.075717    0.92412
0.7175    0.075577    0.92426
0.7180    0.07544    0.924398
0.7185    0.075306    0.924532
0.7190    0.075174    0.924664
0.7195    0.075045    0.924793
0.7200    0.07492    0.924919
0.7205    0.074797    0.925042
0.7210    0.074677    0.925162
0.7215    0.074561    0.925279
0.7220    0.074447    0.925393
0.7225    0.074337    0.925503
0.7230    0.074229    0.925611
0.7235    0.074125    0.925715
0.7240    0.074025    0.925816
0.7245    0.073927    0.925913
0.7250    0.073833    0.926008
0.7255    0.073742    0.926099
0.7260    0.073655    0.926186
0.7265    0.073571    0.92627
0.7270    0.073491    0.926351
0.7275    0.073414    0.926428
0.7280    0.07334    0.926502
0.7285    0.07327    0.926572
0.7290    0.073204    0.926639
0.7295    0.07314    0.926702
0.7300    0.073081    0.926762
0.7305    0.073025    0.926818
0.7310    0.072973    0.926871
0.7315    0.072924    0.92692
0.7320    0.072878    0.926965
0.7325    0.072837    0.927007
0.7330    0.072798    0.927046
0.7335    0.072764    0.92708
0.7340    0.072733    0.927112
0.7345    0.072705    0.92714
0.7350    0.072681    0.927164
0.7355    0.072661    0.927184
0.7360    0.072644    0.927202
0.7365    0.07263    0.927215
0.7370    0.07262    0.927226
0.7375    0.072614    0.927232
0.7380    0.07261    0.927236
0.7385    0.072611    0.927236
0.7390    0.072615    0.927232
0.7395    0.072622    0.927225
0.7400    0.072632    0.927215
0.7405    0.072646    0.927201
0.7410    0.072663    0.927184
0.7415    0.072684    0.927164
0.7420    0.072707    0.92714
0.7425    0.072734    0.927114
0.7430    0.072764    0.927084
0.7435    0.072798    0.927051
0.7440    0.072834    0.927015
0.7445    0.072874    0.926975
0.7450    0.072916    0.926933
0.7455    0.072962    0.926888
0.7460    0.07301    0.926839
0.7465    0.073061    0.926788
0.7470    0.073116    0.926734
0.7475    0.073173    0.926677
0.7480    0.073233    0.926618
0.7485    0.073295    0.926556
0.7490    0.07336    0.926491
0.7495    0.073428    0.926423
0.7500    0.073499    0.926353
0.7505    0.073572    0.92628
0.7510    0.073647    0.926204
0.7515    0.073725    0.926127
0.7520    0.073806    0.926046
0.7525    0.073888    0.925964
0.7530    0.073974    0.925879
0.7535    0.074061    0.925792
0.7540    0.07415    0.925703
0.7545    0.074242    0.925611
0.7550    0.074336    0.925518
0.7555    0.074432    0.925422
0.7560    0.074529    0.925324
0.7565    0.074629    0.925225
0.7570    0.074731    0.925124
0.7575    0.074834    0.925021
0.7580    0.074939    0.924916
0.7585    0.075046    0.924809
0.7590    0.075154    0.924701
0.7595    0.075264    0.924591
0.7600    0.075376    0.92448
0.7605    0.075489    0.924367
0.7610    0.075603    0.924253
0.7615    0.075719    0.924137
0.7620    0.075836    0.924021
0.7625    0.075954    0.923903
0.7630    0.076073    0.923784
0.7635    0.076193    0.923663
0.7640    0.076315    0.923542
0.7645    0.076437    0.92342
0.7650    0.076561    0.923297
0.7655    0.076685    0.923173
0.7660    0.07681    0.923048
0.7665    0.076936    0.922922
0.7670    0.077062    0.922796
0.7675    0.077189    0.922669
0.7680    0.077317    0.922542
0.7685    0.077445    0.922414
0.7690    0.077574    0.922285
0.7695    0.077703    0.922156
0.7700    0.077832    0.922027
0.7705    0.077962    0.921898
0.7710    0.078092    0.921768
0.7715    0.078222    0.921638
0.7720    0.078352    0.921508
0.7725    0.078483    0.921378
0.7730    0.078613    0.921248
0.7735    0.078743    0.921118
0.7740    0.078873    0.920988
0.7745    0.079003    0.920858
0.7750    0.079133    0.920729
0.7755    0.079262    0.9206
0.7760    0.079391    0.920471
0.7765    0.07952    0.920342
0.7770    0.079649    0.920214
0.7775    0.079776    0.920086
0.7780    0.079904    0.919959
0.7785    0.080031    0.919832
0.7790    0.080157    0.919706
0.7795    0.080282    0.919581
0.7800    0.080407    0.919456
0.7805    0.080531    0.919332
0.7810    0.080655    0.919209
0.7815    0.080777    0.919087
0.7820    0.080899    0.918966
0.7825    0.081019    0.918845
0.7830    0.081139    0.918726
0.7835    0.081258    0.918607
0.7840    0.081375    0.91849
0.7845    0.081492    0.918374
0.7850    0.081607    0.918259
0.7855    0.081721    0.918145
0.7860    0.081834    0.918032
0.7865    0.081946    0.91792
0.7870    0.082056    0.91781
0.7875    0.082165    0.917701
0.7880    0.082273    0.917594
0.7885    0.082379    0.917487
0.7890    0.082484    0.917383
0.7895    0.082588    0.91728
0.7900    0.08269    0.917178
0.7905    0.08279    0.917077
0.7910    0.082889    0.916979
0.7915    0.082986    0.916882
0.7920    0.083082    0.916786
0.7925    0.083176    0.916692
0.7930    0.083268    0.9166
0.7935    0.083359    0.91651
0.7940    0.083448    0.916421
0.7945    0.083535    0.916334
0.7950    0.083621    0.916248
0.7955    0.083705    0.916165
0.7960    0.083787    0.916083
0.7965    0.083867    0.916003
0.7970    0.083945    0.915925
0.7975    0.084022    0.915849
0.7980    0.084096    0.915774
0.7985    0.084169    0.915702
0.7990    0.08424    0.915631
0.7995    0.084308    0.915562
0.8000    0.084375    0.915496
0.8005    0.08444    0.915431
0.8010    0.084503    0.915368
0.8015    0.084564    0.915308
0.8020    0.084623    0.915249
0.8025    0.08468    0.915192
0.8030    0.084734    0.915138
0.8035    0.084787    0.915085
0.8040    0.084838    0.915035
0.8045    0.084886    0.914986
0.8050    0.084933    0.91494
0.8055    0.084977    0.914895
0.8060    0.08502    0.914853
0.8065    0.08506    0.914813
0.8070    0.085098    0.914775
0.8075    0.085134    0.914739
0.8080    0.085168    0.914705
0.8085    0.0852    0.914674
0.8090    0.08523    0.914644
0.8095    0.085257    0.914617
0.8100    0.085283    0.914591
0.8105    0.085306    0.914568
0.8110    0.085328    0.914547
0.8115    0.085347    0.914528
0.8120    0.085364    0.914511
0.8125    0.085378    0.914497
0.8130    0.085391    0.914484
0.8135    0.085402    0.914474
0.8140    0.08541    0.914465
0.8145    0.085417    0.914459
0.8150    0.085421    0.914455
0.8155    0.085423    0.914453
0.8160    0.085423    0.914453
0.8165    0.085422    0.914455
0.8170    0.085418    0.914459
0.8175    0.085411    0.914465
0.8180    0.085403    0.914473
0.8185    0.085393    0.914484
0.8190    0.085381    0.914496
0.8195    0.085367    0.914511
0.8200    0.08535    0.914527
0.8205    0.085332    0.914545
0.8210    0.085312    0.914566
0.8215    0.08529    0.914588
0.8220    0.085266    0.914612
0.8225    0.085239    0.914639
0.8230    0.085211    0.914667
0.8235    0.085181    0.914697
0.8240    0.08515    0.914729
0.8245    0.085116    0.914763
0.8250    0.08508    0.914799
0.8255    0.085043    0.914836
0.8260    0.085003    0.914876
0.8265    0.084962    0.914917
0.8270    0.084919    0.91496
0.8275    0.084874    0.915005
0.8280    0.084828    0.915052
0.8285    0.08478    0.9151
0.8290    0.08473    0.91515
0.8295    0.084678    0.915202
0.8300    0.084624    0.915256
0.8305    0.084569    0.915311
0.8310    0.084513    0.915368
0.8315    0.084454    0.915427
0.8320    0.084394    0.915487
0.8325    0.084332    0.915548
0.8330    0.084269    0.915612
0.8335    0.084205    0.915676
0.8340    0.084138    0.915743
0.8345    0.084071    0.915811
0.8350    0.084001    0.91588
0.8355    0.083931    0.915951
0.8360    0.083859    0.916023
0.8365    0.083785    0.916097
0.8370    0.08371    0.916172
0.8375    0.083634    0.916248
0.8380    0.083557    0.916326
0.8385    0.083478    0.916405
0.8390    0.083398    0.916485
0.8395    0.083316    0.916566
0.8400    0.083234    0.916649
0.8405    0.08315    0.916733
0.8410    0.083065    0.916818
0.8415    0.082979    0.916904
0.8420    0.082892    0.916992
0.8425    0.082803    0.91708
0.8430    0.082714    0.91717
0.8435    0.082623    0.91726
0.8440    0.082532    0.917352
0.8445    0.082439    0.917445
0.8450    0.082346    0.917538
0.8455    0.082252    0.917632
0.8460    0.082157    0.917728
0.8465    0.082061    0.917824
0.8470    0.081964    0.917921
0.8475    0.081866    0.918019
0.8480    0.081767    0.918118
0.8485    0.081668    0.918217
0.8490    0.081568    0.918317
0.8495    0.081467    0.918418
0.8500    0.081366    0.918519
0.8505    0.081264    0.918621
0.8510    0.081162    0.918724
0.8515    0.081059    0.918827
0.8520    0.080955    0.91893
0.8525    0.080851    0.919035
0.8530    0.080747    0.919139
0.8535    0.080642    0.919245
0.8540    0.080536    0.91935
0.8545    0.08043    0.919456
0.8550    0.080324    0.919563
0.8555    0.080217    0.91967
0.8560    0.08011    0.919777
0.8565    0.080003    0.919884
0.8570    0.079895    0.919992
0.8575    0.079787    0.9201
0.8580    0.079679    0.920208
0.8585    0.079571    0.920317
0.8590    0.079462    0.920425
0.8595    0.079354    0.920534
0.8600    0.079245    0.920643
0.8605    0.079136    0.920751
0.8610    0.079028    0.92086
0.8615    0.078919    0.920969
0.8620    0.07881    0.921078
0.8625    0.078701    0.921187
0.8630    0.078592    0.921296
0.8635    0.078484    0.921405
0.8640    0.078375    0.921514
0.8645    0.078267    0.921622
0.8650    0.078158    0.92173
0.8655    0.07805    0.921839
0.8660    0.077943    0.921947
0.8665    0.077835    0.922054
0.8670    0.077728    0.922162
0.8675    0.077621    0.922269
0.8680    0.077514    0.922375
0.8685    0.077408    0.922482
0.8690    0.077302    0.922588
0.8695    0.077196    0.922694
0.8700    0.077091    0.922799
0.8705    0.076986    0.922904
0.8710    0.076882    0.923008
0.8715    0.076779    0.923112
0.8720    0.076675    0.923215
0.8725    0.076573    0.923318
0.8730    0.076471    0.92342
0.8735    0.076369    0.923522
0.8740    0.076268    0.923623
0.8745    0.076168    0.923723
0.8750    0.076069    0.923823
0.8755    0.07597    0.923921
0.8760    0.075872    0.92402
0.8765    0.075774    0.924117
0.8770    0.075678    0.924214
0.8775    0.075582    0.92431
0.8780    0.075487    0.924405
0.8785    0.075392    0.9245
0.8790    0.075299    0.924593
0.8795    0.075206    0.924686
0.8800    0.075115    0.924778
0.8805    0.075024    0.924869
0.8810    0.074934    0.924959
0.8815    0.074845    0.925048
0.8820    0.074757    0.925136
0.8825    0.07467    0.925223
0.8830    0.074584    0.925309
0.8835    0.074499    0.925394
0.8840    0.074415    0.925478
0.8845    0.074332    0.925561
0.8850    0.07425    0.925643
0.8855    0.074169    0.925724
0.8860    0.07409    0.925804
0.8865    0.074011    0.925883
0.8870    0.073934    0.92596
0.8875    0.073857    0.926037
0.8880    0.073782    0.926112
0.8885    0.073708    0.926186
0.8890    0.073635    0.926259
0.8895    0.073564    0.92633
0.8900    0.073494    0.926401
0.8905    0.073424    0.92647
0.8910    0.073357    0.926538
0.8915    0.07329    0.926605
0.8920    0.073225    0.92667
0.8925    0.073161    0.926735
0.8930    0.073098    0.926797
0.8935    0.073036    0.926859
0.8940    0.072976    0.926919
0.8945    0.072917    0.926978
0.8950    0.07286    0.927036
0.8955    0.072804    0.927092
0.8960    0.072749    0.927147
0.8965    0.072695    0.927201
0.8970    0.072643    0.927253
0.8975    0.072593    0.927304
0.8980    0.072543    0.927353
0.8985    0.072495    0.927401
0.8990    0.072449    0.927448
0.8995    0.072404    0.927493
0.9000    0.07236    0.927536
0.9005    0.072318    0.927579
0.9010    0.072277    0.92762
0.9015    0.072238    0.927659
0.9020    0.0722    0.927697
0.9025    0.072164    0.927734
0.9030    0.072129    0.927769
0.9035    0.072095    0.927802
0.9040    0.072063    0.927835
0.9045    0.072032    0.927865
0.9050    0.072003    0.927895
0.9055    0.071976    0.927922
0.9060    0.071949    0.927949
0.9065    0.071925    0.927974
0.9070    0.071901    0.927997
0.9075    0.07188    0.928019
0.9080    0.071859    0.928039
0.9085    0.071841    0.928058
0.9090    0.071823    0.928075
0.9095    0.071808    0.928091
0.9100    0.071793    0.928106
0.9105    0.07178    0.928119
0.9110    0.071769    0.92813
0.9115    0.071759    0.92814
0.9120    0.071751    0.928149
0.9125    0.071744    0.928156
0.9130    0.071738    0.928161
0.9135    0.071734    0.928166
0.9140    0.071731    0.928168
0.9145    0.07173    0.92817
0.9150    0.071731    0.928169
0.9155    0.071733    0.928168
0.9160    0.071736    0.928164
0.9165    0.071741    0.92816
0.9170    0.071747    0.928154
0.9175    0.071754    0.928146
0.9180    0.071763    0.928137
0.9185    0.071774    0.928127
0.9190    0.071786    0.928115
0.9195    0.071799    0.928102
0.9200    0.071814    0.928087
0.9205    0.07183    0.928071
0.9210    0.071848    0.928053
0.9215    0.071867    0.928034
0.9220    0.071888    0.928014
0.9225    0.07191    0.927992
0.9230    0.071933    0.927969
0.9235    0.071957    0.927944
0.9240    0.071984    0.927918
0.9245    0.072011    0.927891
0.9250    0.07204    0.927862
0.9255    0.07207    0.927832
0.9260    0.072101    0.927801
0.9265    0.072134    0.927768
0.9270    0.072168    0.927734
0.9275    0.072204    0.927699
0.9280    0.07224    0.927662
0.9285    0.072278    0.927625
0.9290    0.072318    0.927585
0.9295    0.072358    0.927545
0.9300    0.0724    0.927503
0.9305    0.072443    0.92746
0.9310    0.072488    0.927416
0.9315    0.072533    0.92737
0.9320    0.07258    0.927323
0.9325    0.072628    0.927275
0.9330    0.072678    0.927226
0.9335    0.072728    0.927176
0.9340    0.07278    0.927124
0.9345    0.072833    0.927071
0.9350    0.072887    0.927017
0.9355    0.072942    0.926962
0.9360    0.072998    0.926906
0.9365    0.073056    0.926849
0.9370    0.073114    0.92679
0.9375    0.073174    0.926731
0.9380    0.073235    0.92667
0.9385    0.073297    0.926609
0.9390    0.073359    0.926546
0.9395    0.073423    0.926482
0.9400    0.073488    0.926417
0.9405    0.073554    0.926351
0.9410    0.073621    0.926284
0.9415    0.073689    0.926216
0.9420    0.073758    0.926147
0.9425    0.073828    0.926078
0.9430    0.073899    0.926007
0.9435    0.073971    0.925935
0.9440    0.074044    0.925862
0.9445    0.074118    0.925789
0.9450    0.074192    0.925714
0.9455    0.074268    0.925639
0.9460    0.074344    0.925562
0.9465    0.074422    0.925485
0.9470    0.0745    0.925407
0.9475    0.074579    0.925328
0.9480    0.074659    0.925248
0.9485    0.07474    0.925168
0.9490    0.074821    0.925086
0.9495    0.074903    0.925004
0.9500    0.074986    0.924921
0.9505    0.07507    0.924837
0.9510    0.075155    0.924753
0.9515    0.07524    0.924668
0.9520    0.075326    0.924582
0.9525    0.075412    0.924496
0.9530    0.0755    0.924408
0.9535    0.075588    0.924321
0.9540    0.075676    0.924232
0.9545    0.075766    0.924143
0.9550    0.075855    0.924053
0.9555    0.075946    0.923963
0.9560    0.076037    0.923872
0.9565    0.076128    0.92378
0.9570    0.076221    0.923688
0.9575    0.076313    0.923596
0.9580    0.076407    0.923503
0.9585    0.0765    0.923409
0.9590    0.076595    0.923315
0.9595    0.076689    0.92322
0.9600    0.076784    0.923125
0.9605    0.07688    0.92303
0.9610    0.076976    0.922934
0.9615    0.077073    0.922837
0.9620    0.07717    0.922741
0.9625    0.077267    0.922643
0.9630    0.077365    0.922546
0.9635    0.077463    0.922448
0.9640    0.077561    0.92235
0.9645    0.07766    0.922251
0.9650    0.077759    0.922152
0.9655    0.077858    0.922053
0.9660    0.077958    0.921953
0.9665    0.078058    0.921853
0.9670    0.078158    0.921753
0.9675    0.078258    0.921653
0.9680    0.078359    0.921552
0.9685    0.07846    0.921452
0.9690    0.078561    0.921351
0.9695    0.078662    0.921249
0.9700    0.078764    0.921148
0.9705    0.078865    0.921047
0.9710    0.078967    0.920945
0.9715    0.079069    0.920843
0.9720    0.079171    0.920741
0.9725    0.079273    0.920639
0.9730    0.079375    0.920537
0.9735    0.079478    0.920435
0.9740    0.07958    0.920333
0.9745    0.079682    0.92023
0.9750    0.079785    0.920128
0.9755    0.079887    0.920025
0.9760    0.07999    0.919923
0.9765    0.080092    0.919821
0.9770    0.080195    0.919718
0.9775    0.080297    0.919616
0.9780    0.0804    0.919513
0.9785    0.080502    0.919411
0.9790    0.080605    0.919309
0.9795    0.080707    0.919207
0.9800    0.080809    0.919105
0.9805    0.080911    0.919003
0.9810    0.081013    0.918901
0.9815    0.081115    0.918799
0.9820    0.081217    0.918697
0.9825    0.081318    0.918596
0.9830    0.08142    0.918495
0.9835    0.081521    0.918394
0.9840    0.081622    0.918293
0.9845    0.081723    0.918192
0.9850    0.081823    0.918092
0.9855    0.081923    0.917991
0.9860    0.082023    0.917891
0.9865    0.082123    0.917792
0.9870    0.082223    0.917692
0.9875    0.082322    0.917593
0.9880    0.082421    0.917494
0.9885    0.08252    0.917395
0.9890    0.082618    0.917297
0.9895    0.082717    0.917199
0.9900    0.082814    0.917101
0.9905    0.082912    0.917004
0.9910    0.083009    0.916907
0.9915    0.083106    0.91681
0.9920    0.083202    0.916714
0.9925    0.083299    0.916618
0.9930    0.083394    0.916522
0.9935    0.08349    0.916427
0.9940    0.083585    0.916332
0.9945    0.083679    0.916237
0.9950    0.083773    0.916143
0.9955    0.083867    0.916049
0.9960    0.083961    0.915956
0.9965    0.084053    0.915863
0.9970    0.084146    0.915771
0.9975    0.084238    0.915679
0.9980    0.084329    0.915588
0.9985    0.08442    0.915497
0.9990    0.084511    0.915406
0.9995    0.084601    0.915316
1.0000    0.084691    0.915227
1.0005    0.08478    0.915138
1.0010    0.084868    0.915049
1.0015    0.084957    0.914961
1.0020    0.085044    0.914874
1.0025    0.085131    0.914787
1.0030    0.085218    0.9147
1.0035    0.085304    0.914614
1.0040    0.085389    0.914529
1.0045    0.085474    0.914444
1.0050    0.085558    0.91436
1.0055    0.085642    0.914277
1.0060    0.085725    0.914193
1.0065    0.085808    0.914111
1.0070    0.08589    0.914029
1.0075    0.085971    0.913948
1.0080    0.086052    0.913867
1.0085    0.086132    0.913787
1.0090    0.086211    0.913708
1.0095    0.08629    0.913629
1.0100    0.086368    0.913551
1.0105    0.086446    0.913474
1.0110    0.086523    0.913397
1.0115    0.086599    0.913321
1.0120    0.086674    0.913245
1.0125    0.086749    0.91317
1.0130    0.086824    0.913096
1.0135    0.086897    0.913023
1.0140    0.08697    0.91295
1.0145    0.087042    0.912878
1.0150    0.087114    0.912806
1.0155    0.087185    0.912735
1.0160    0.087255    0.912665
1.0165    0.087325    0.912596
1.0170    0.087393    0.912527
1.0175    0.087461    0.912459
1.0180    0.087529    0.912392
1.0185    0.087595    0.912325
1.0190    0.087661    0.912259
1.0195    0.087727    0.912194
1.0200    0.087791    0.91213
1.0205    0.087855    0.912066
1.0210    0.087918    0.912003
1.0215    0.08798    0.911941
1.0220    0.088042    0.91188
1.0225    0.088102    0.911819
1.0230    0.088163    0.911759
1.0235    0.088222    0.9117
1.0240    0.08828    0.911641
1.0245    0.088338    0.911584
1.0250    0.088395    0.911527
1.0255    0.088452    0.91147
1.0260    0.088507    0.911415
1.0265    0.088562    0.91136
1.0270    0.088616    0.911306
1.0275    0.088669    0.911253
1.0280    0.088722    0.911201
1.0285    0.088773    0.911149
1.0290    0.088824    0.911098
1.0295    0.088875    0.911048
1.0300    0.088924    0.910999
1.0305    0.088973    0.91095
1.0310    0.089021    0.910902
1.0315    0.089068    0.910855
1.0320    0.089114    0.910809
1.0325    0.08916    0.910763
1.0330    0.089204    0.910719
1.0335    0.089248    0.910675
1.0340    0.089292    0.910632
1.0345    0.089334    0.910589
1.0350    0.089376    0.910548
1.0355    0.089417    0.910507
1.0360    0.089457    0.910467
1.0365    0.089496    0.910428
1.0370    0.089534    0.910389
1.0375    0.089572    0.910352
1.0380    0.089609    0.910315
1.0385    0.089645    0.910279
1.0390    0.089681    0.910243
1.0395    0.089715    0.910209
1.0400    0.089749    0.910175
1.0405    0.089782    0.910142
1.0410    0.089814    0.91011
1.0415    0.089846    0.910079
1.0420    0.089877    0.910048
1.0425    0.089906    0.910018
1.0430    0.089936    0.909989
1.0435    0.089964    0.909961
1.0440    0.089992    0.909933
1.0445    0.090018    0.909906
1.0450    0.090044    0.909881
1.0455    0.09007    0.909855
1.0460    0.090094    0.909831
1.0465    0.090118    0.909807
